IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:fcfc:c4a7:6c2b:4e9a,4,4,0.00,199.37,35.16
2606:4700:0:3d8c:4f38:40df:e3a:4da6,4,4,0.00,198.45,33.96
2606:4700::f595:d70d:b05b:1a63,4,4,0.00,199.37,33.36
2606:4700::f2:b621:9070:86e0,4,4,0.00,199.33,32.23
2606:4700:0:3d8c:7617:157c:31ce:6ea1,4,4,0.00,198.45,32.12
2606:4700:0:3d8c:76ca:aebe:2c7b:7a3,4,4,0.00,199.37,31.88
2606:4700:0:3d6f:cce1:58ee:48e3:c667,4,4,0.00,198.47,31.70
2606:4700:0:cd:dc8a:1f8c:8a0:6541,4,4,0.00,198.63,28.61
2606:4700:0:3d8c:76b7:219c:5d85:6f4b,4,4,0.00,198.00,26.70
2606:4700:0:3d6f:cc70:7857:7cfb:15c6,4,4,0.00,198.61,25.91
