IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:2627:3e5:7453:c357,4,4,0.00,206.01,18.17
2606:4700::4891:e28f:dcb8:d7de,4,4,0.00,206.20,17.93
2606:4700:0:a7:8739:40a6:54aa:1be9,4,4,0.00,206.42,17.77
2606:4700::4891:ad7e:9a14:28aa,4,4,0.00,205.79,17.56
2606:4700:0:3650:a9a9:23ac:ba7:f283,4,4,0.00,206.65,17.19
2606:4700::97:9f1d:27f6:1134,4,4,0.00,206.65,17.10
2606:4700:0:3650:6bc4:493f:8b54:38a8,4,4,0.00,205.23,16.89
2606:4700:0:2f:6863:c354:357e:cba2,4,4,0.00,206.36,15.96
2606:4700::4891:36cb:c527:f832,4,4,0.00,206.25,14.80
2606:4700::97:9f1d:272a:ea4f,4,4,0.00,206.49,14.26
