IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::72:b1cb:634b:2e4c,4,4,0.00,179.58,19.94
2606:4700:0:a832:2dcf:63a3:fb62:8e9c,4,4,0.00,180.41,19.94
2606:4700:0:a832:2d3e:9cb7:5aa7:ebf5,4,4,0.00,174.81,19.82
2606:4700::af:73df:be48:3512,4,4,0.00,175.00,18.54
2606:4700::3236:81a8:8cfc,4,4,0.00,181.21,18.49
2606:4700:0:a832:2d3e:24ad:848f:5dfe,4,4,0.00,181.10,18.22
2606:4700::af:73df:c948:bee3,4,4,0.00,180.77,18.13
2606:4700:0:a832:2d3e:24ad:51bf:21f7,4,4,0.00,180.95,18.06
2606:4700:0:b8:e19c:b795:9393:969c,4,4,0.00,181.10,18.03
2606:4700:0:b8:e19c:401:6602:42d9,4,4,0.00,181.15,17.99
