IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95af:f72c:5683:8da8,4,4,0.00,173.78,20.37
2606:4700:6:9778:85f6:3bd0:849b:1714,4,4,0.00,173.80,20.05
2606:4700:6:9778:8509:c4fa:6367:260d,4,4,0.00,173.52,20.00
2606:4700:0:87:72da:f8ef:f494:f440,4,4,0.00,173.72,19.92
2606:4700:0:87:7223:15a4:6e31:9418,4,4,0.00,173.49,19.56
2606:4700:0:87:8d9b:c6fe:96ca:894a,4,4,0.00,173.85,19.51
2606:4700:0:c800:db8e:d027:b7ae:6513,4,4,0.00,173.46,18.56
2606:4700:6:9778:8509:b666:167f:353a,4,4,0.00,173.84,17.25
2606:4700:0:87:8db4:4fe:75da:dc05,4,4,0.00,173.77,17.22
2606:4700:0:c8c0:93b5:709c:36fd:8c27,4,4,0.00,173.61,16.88
