IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:652f:7d35:c83a:475a:97da,4,4,0.00,222.03,11.54
2606:4700:0:5067:a1d7:bc78:f1a6:3b09,4,4,0.00,222.10,10.39
2606:4700:a9:65f2:a001:a17f:a752:9e54,4,4,0.00,222.14,8.79
2606:4700:0:5067:a176:f648:2852:2544,4,4,0.00,222.14,8.57
2606:4700:a9:65f2:190e:157:a099:6826,4,4,0.00,222.09,6.93
2606:4700:a9:65f2:190e:99f7:5e57:7849,4,4,0.00,222.05,3.98
2606:4700:0:50b9:5e0d:9177:b8f7:ee46,4,4,0.00,222.01,2.76
2606:4700:0:50b9:5e0d:9109:30d0:e5a6,4,4,0.00,222.05,2.37
2606:4700::29b8:8202:1266,4,4,0.00,222.01,2.11
2606:4700:0:b928:35e3:7a6:d3e1:31cb,4,4,0.00,222.26,1.62
