IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:f963:280a:30e9:4c0d:7f13,4,4,0.00,171.56,17.94
2606:4700:0:c3:b7dd:40bd:ac6:bcc7,4,4,0.00,171.18,17.27
2606:4700:15:f9ac:5177:c1d9:f921:dc97,4,4,0.00,170.42,17.25
2606:4700:0:fb:cdda:a0f5:9e05:977a,4,4,0.00,171.62,17.15
2606:4700:0:fb:cdda:a0d0:b55a:753b,4,4,0.00,171.70,16.68
2606:4700:15:f9af:dc84:a51d:6c2e:e007,4,4,0.00,171.50,14.93
2606:4700:0:fb:cd32:1122:a17a:3374,4,4,0.00,171.19,14.24
2606:4700:15:4877:a0de:4faf:6c7:9144,4,4,0.00,171.42,14.18
2606:4700:15:4877:5169:8ff9:3db8:9562,4,4,0.00,171.29,13.78
2606:4700:15:4877:a08c:7064:7947:8c61,4,4,0.00,171.80,12.74
