IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3828:1ecc:d774:d74b:d8f5,4,4,0.00,223.41,7.15
2606:4700:0:3827:30c0:2168:e8ab:fafe,4,4,0.00,225.07,6.34
2606:4700::c234:ab2c:d35:5fde,4,4,0.00,216.05,3.86
2606:4700:0:3c:bd08:f35d:bca2:2938,4,4,0.00,223.94,2.75
2606:4700:0:3827:6ad9:63b4:fce:2559,4,4,0.00,225.60,2.39
2606:4700::c234:ab2c:dad:9f6e,4,4,0.00,223.69,2.10
2606:4700::c234:abee:cfc5:4f97,4,4,0.00,223.44,2.09
2606:4700::c234:abee:d3dd:e88e,4,4,0.00,215.78,1.20
2606:4700:0:38c9:8819:2371:25a9:fc41,4,4,0.00,224.88,1.18
2606:4700::c234:abee:d31a:8649,4,4,0.00,223.33,1.10
