IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f378:50a2:247e:d3fa:8f04,4,4,0.00,207.47,18.51
2606:4700::f8fa:9cdd:2186:b7,4,4,0.00,206.30,18.50
2606:4700::2d:bfd9:7300:6d3d,4,4,0.00,207.39,18.37
2606:4700::de11:ddc4:1482,4,4,0.00,206.43,18.32
2606:4700:0:5a:9fd4:4f0d:d8a4:73c0,4,4,0.00,206.61,18.16
2606:4700:0:f378:5018:43e3:64dd:fbb0,4,4,0.00,207.36,18.05
2606:4700:0:c705:9931:4c63:f976:c1cd,4,4,0.00,206.22,18.01
2606:4700:0:f378:5060:18e6:54c7:96a3,4,4,0.00,206.93,17.88
2606:4700:0:c73d:8cb8:a2fe:5c40:b76a,4,4,0.00,206.52,17.86
2606:4700::f8fa:b6ba:ecde:9fe,4,4,0.00,206.71,17.26
