IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d525:6bc7:40c1:f9f6:bcd0,4,4,0.00,199.98,37.75
2606:4700:0:d525:80a5:3da5:3c7d:b5f4,4,4,0.00,200.52,33.18
2606:4700:0:d525:6bc7:40c1:cbe0:22bb,4,4,0.00,201.03,32.67
2606:4700:0:d525:80a5:3de6:20bd:6bad,4,4,0.00,201.17,32.59
2606:4700:0:d525:6bc7:5f30:e465:4748,4,4,0.00,201.15,32.04
2606:4700:0:d525:16d5:708d:459:d3f9,4,4,0.00,199.96,30.77
2606:4700:0:d525:80a5:3da5:3c0d:8cfc,4,4,0.00,201.27,30.73
2606:4700:0:d525:80a5:3dd4:2817:19ca,4,4,0.00,201.04,29.83
2606:4700:0:d525:6bc7:1dc4:e8ab:ab0e,4,4,0.00,201.11,29.56
2606:4700:0:d525:6bc7:40c1:cba2:82a7,4,4,0.00,199.82,26.42
