IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebeb:a3e9,4,4,0.00,200.86,18.78
2606:4700:0:ef:83cd:ad01:751f:f9cb,4,4,0.00,207.99,16.40
2606:4700:0:80:2cf0:1d12:9efb:e558,4,4,0.00,205.57,16.10
2606:4700:0:ef:3a23:81de:8c9c:66ed,4,4,0.00,209.77,15.75
2606:4700:0:57b2:7b6e:2ce7:8a3f:45c5,4,4,0.00,201.06,12.63
2606:4700:0:80:4a6d:280a:561f:cb36,4,4,0.00,204.49,11.31
2606:4700:0:57b2:7b7c:fe4f:bbb4:453f,4,4,0.00,209.89,10.59
2606:4700:0:ae4:49af:7036:a6b9:5d5f,4,4,0.00,224.93,9.98
2606:4700:0:80:2260:6405:6cf5:99df,4,4,0.00,219.37,7.72
2606:4700:0:80:2260:64e9:89ce:1b35,4,4,0.00,221.19,7.32
