IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8634:3be1:93a9:8525:e87d,4,4,0.00,221.76,5.00
2606:4700:0:8634:2630:3153:be00:4cee,4,4,0.00,219.27,4.93
2606:4700:0:8625:54d6:739a:adb7:1168,4,4,0.00,221.60,4.68
2606:4700:0:8634:260b:1005:bf42:61af,4,4,0.00,221.74,4.60
2606:4700:0:8634:263c:592e:ab0:17ba,4,4,0.00,220.27,3.94
2606:4700:0:8634:2630:884e:507d:ad1,4,4,0.00,221.43,3.44
2606:4700:0:8625:5441:c5de:f31f:23c0,4,4,0.00,221.48,3.23
2606:4700:0:8634:263c:ab4b:b91a:4265,4,4,0.00,220.58,2.68
2606:4700:0:8634:2630:884e:dd4a:742f,4,4,0.00,221.77,2.17
2606:4700:0:8634:26ad:9ea0:789f:4b13,4,4,0.00,221.42,1.03
