IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3de7:cebf:21ec:5243:b36,4,4,0.00,212.07,0.61
2606:4700:0:8c10:baa6:463b:8e75:7453,4,4,0.00,215.06,0.36
2606:4700:0:3d84:f55b:c82e:b6f8:985a,4,4,0.00,213.49,0.35
2606:4700:0:3de7:cebf:21ec:b06c:ec6f,4,4,0.00,209.09,0.35
2606:4700:0:3d84:f55b:7891:606a:1062,4,4,0.00,213.48,0.31
2606:4700:0:3d84:f55b:efe:b7f2:672e,4,4,0.00,208.43,0.30
2606:4700:0:8c10:ba1b:6a40:b28d:7f44,4,4,0.00,214.83,0.29
2606:4700:0:3de7:ef5:ab83:50c:69bc,4,4,0.00,213.49,0.24
2606:4700:0:3de7:ef5:ab83:3e:be6,4,4,0.00,214.52,0.22
2606:4700:0:3d84:f547:2a5f:e587:26a,4,4,0.00,211.01,0.19
2606:4700:0:3d84:f55b:7891:6002:d695,4,4,0.00,216.43,0.19
2606:4700:0:3de7:ef5:ab51:e19d:a084,4,4,0.00,213.21,0.19
2606:4700:0:3de7:ef5:ab51:25ff:a73f,4,4,0.00,215.02,0.17
2606:4700:0:3d84:f55b:c82e:8e04:378a,4,4,0.00,209.12,0.17
2606:4700:0:3d84:f55b:788c:835c:f437,4,4,0.00,209.51,0.12
2606:4700:0:3d84:f55b:7891:fb0a:4d6c,4,4,0.00,213.59,0.11
2606:4700:0:3de7:cebf:2183:244d:296a,4,4,0.00,211.57,0.09
2606:4700:0:8c10:baa6:469a:6aa5:d655,4,4,0.00,215.54,0.08
2606:4700:0:3d84:f55b:c82e:b6ac:c34a,4,4,0.00,213.01,0.07
2606:4700:0:3d84:f55b:7891:fbcb:8be3,4,4,0.00,208.92,0.05
2606:4700:0:3d84:f55b:c82e:182:659e,4,4,0.00,215.22,0.03
2606:4700:0:3de7:e59:4fd5:8223:5809,4,4,0.00,211.66,0.03
2606:4700:0:3d84:f55b:7891:60b6:8b7f,4,4,0.00,213.41,0.02
2606:4700:0:3de7:e59:a42:4d9b:9982,4,4,0.00,208.41,0.01
2606:4700:0:3de7:e59:dbbc:9c74:2d34,4,4,0.00,211.24,0.01
2606:4700:0:3de7:ef5:ab51:25f6:2e5f,4,4,0.00,216.46,0.01
2606:4700:0:3de7:ef5:ab83:a0ee:d682,4,4,0.00,218.74,0.00
2606:4700:0:3d84:f547:2aa5:b4bf:192c,4,4,0.00,216.36,0.00
2606:4700:0:3d84:f55b:e56:bfdb:f55a,4,4,0.00,215.24,0.00
2606:4700:0:3d84:f547:2a5f:e531:e2b7,4,4,0.00,216.87,0.00
2606:4700:0:8c10:ba1b:6aa1:182c:7a56,4,4,0.00,216.88,0.00
2606:4700:0:3de7:cebf:f994:b5e5:ee9d,4,4,0.00,216.98,0.00
2606:4700:0:8c10:ba1b:6ea0:1dae:1a44,4,4,0.00,217.03,0.00
2606:4700:0:3de7:cebf:2183:8969:214d,4,4,0.00,217.15,0.00
2606:4700:0:3de7:ef5:ab51:e17d:848d,4,4,0.00,217.36,0.00
2606:4700:0:3d84:f55b:c82e:5c88:750d,4,4,0.00,217.43,0.00
2606:4700:0:8c10:ba1b:6a40:430f:4787,4,4,0.00,217.66,0.00
2606:4700:0:3d84:f55b:efe:d8c8:b201,4,4,0.00,217.67,0.00
2606:4700:0:3d84:f55b:1d98:c95d:53fd,4,4,0.00,217.69,0.00
2606:4700:0:8c10:baa6:4613:cc29:dd9d,4,4,0.00,217.69,0.00
2606:4700:0:8c10:baa6:463b:8e1f:7755,4,4,0.00,217.80,0.00
2606:4700:0:3de7:ef5:ab51:e194:58e3,4,4,0.00,218.10,0.00
2606:4700:0:8c10:baa6:46b0:c3e9:a3ed,4,4,0.00,218.14,0.00
2606:4700:0:3de7:cefe:8989:4b26:b554,4,4,0.00,218.20,0.00
2606:4700:0:3de7:ef5:2666:5397:c77b,4,4,0.00,218.30,0.00
2606:4700:0:3de7:cebf:f994:617f:d1f6,4,4,0.00,218.68,0.00
2606:4700:0:8c10:ba1b:6a40:43e4:221b,4,4,0.00,212.32,0.00
2606:4700:0:8c10:ba1b:6a1d:30e7:18ac,4,4,0.00,219.15,0.00
2606:4700:0:3de7:cebf:28cb:e7d5:972d,4,4,0.00,219.19,0.00
2606:4700:0:8c10:ba1b:6e53:778b:c1e0,4,4,0.00,219.28,0.00
2606:4700:0:3de7:cefe:8989:4b0f:e726,4,4,0.00,219.47,0.00
2606:4700:0:3de7:cefe:89bc:3fb5:e4af,4,4,0.00,219.68,0.00
2606:4700:0:3de7:ef5:abab:68c3:7fa4,4,4,0.00,219.84,0.00
2606:4700:0:3d84:f55b:c82e:5c27:b2bf,4,4,0.00,219.98,0.00
2606:4700:0:3de7:cebf:2829:4930:3341,4,4,0.00,220.14,0.00
2606:4700:0:8c10:ba1b:6e53:e2a4:f6a1,4,4,0.00,220.29,0.00
2606:4700:0:3de7:ef5:ab51:e17c:3ddc,4,4,0.00,220.33,0.00
2606:4700:0:8c10:baa6:469a:ac1c:22c0,4,4,0.00,220.67,0.00
2606:4700:0:3de7:e59:dbbc:9c10:743d,4,4,0.00,221.00,0.00
2606:4700:0:8c10:ba1b:6ea0:925c:447c,4,4,0.00,221.02,0.00
2606:4700:0:3de7:ef5:ab83:56b:8d91,4,4,0.00,221.05,0.00
2606:4700:0:8c10:baa6:46b0:9efc:2ac1,4,4,0.00,221.18,0.00
2606:4700:0:8c10:baa6:469a:ac5b:7dcd,4,4,0.00,223.24,0.00
2606:4700:0:3de7:ef5:ab51:e1ea:db8,4,3,0.25,205.23,0.00
2606:4700:0:3de7:ef5:ab70:45b9:dce5,4,3,0.25,206.74,0.00
2606:4700:0:3d84:1d87:e284:e14c:7c58,4,3,0.25,211.10,0.00
2606:4700:0:3d84:f547:2aa5:e621:819,4,3,0.25,211.13,0.00
2606:4700:0:3d84:f55b:e5d:1596:57db,4,3,0.25,212.10,0.00
2606:4700::fc:3168:9ea9,4,3,0.25,212.16,0.00
2606:4700:0:3d84:f547:2aa5:e669:54ce,4,3,0.25,212.27,0.00
2606:4700:0:3de7:e59:dbbc:9c0c:e43c,4,3,0.25,212.28,0.00
2606:4700:0:d9:72e8:251a:6e43:8bec,4,3,0.25,212.33,0.00
2606:4700:0:d9:720b:9e7e:72c3:54a2,4,3,0.25,212.57,0.00
2606:4700:0:d9:3b12:a0e5:74c0:ec74,4,3,0.25,212.69,0.00
2606:4700:0:8c10:baa6:463b:cab5:d0e8,4,3,0.25,213.06,0.00
2606:4700::d583:5b97,4,3,0.25,213.13,0.00
2606:4700:0:3de7:e59:dbbc:1e73:3fcb,4,3,0.25,213.15,0.00
2606:4700:0:d9:72e8:25a9:19c3:8db1,4,3,0.25,213.22,0.00
2606:4700:0:8c10:baa6:ab66:68de:330f,4,3,0.25,213.24,0.00
2606:4700::d9dc:d8ee:22d3:a844,4,3,0.25,213.44,0.00
2606:4700:0:3d84:f55b:1d98:333:79d5,4,3,0.25,213.51,0.00
2606:4700:0:8c10:ba1b:6aa1:18e6:9cdc,4,3,0.25,213.56,0.00
2606:4700:0:3d84:f55b:1d98:c9ad:ae6d,4,3,0.25,213.63,0.00
2606:4700:0:3de7:ef5:ab51:2558:8e2a,4,3,0.25,213.67,0.00
2606:4700:0:8c10:ba1b:6a1d:8732:dab2,4,3,0.25,213.70,0.00
2606:4700:0:3de7:e59:a42:4d82:f919,4,3,0.25,213.81,0.00
2606:4700::d98f:1327:3f44:e8ea,4,3,0.25,214.36,0.00
2606:4700:0:d9:72e8:25a9:19ea:fd75,4,3,0.25,214.42,0.00
2606:4700:0:3d84:f55b:7891:fb89:8423,4,3,0.25,214.69,0.00
2606:4700:0:3de7:e59:4f3c:bb44:7573,4,3,0.25,214.73,0.00
2606:4700:0:3de7:cebf:28cb:e75c:4833,4,3,0.25,214.73,0.00
2606:4700:0:8c10:ba1b:6a1d:3059:170d,4,3,0.25,214.75,0.00
2606:4700:0:3d84:f55b:c82e:5ca0:ea53,4,3,0.25,214.81,0.00
2606:4700:0:d9:72e8:162a:cb2:51c7,4,3,0.25,215.14,0.00
2606:4700:0:3de7:cebf:28cb:2e95:b375,4,3,0.25,215.22,0.00
2606:4700::d904:12be:ab2b:3e15,4,3,0.25,215.25,0.00
2606:4700:0:8c10:ba1b:6aa1:184a:2eed,4,3,0.25,215.54,0.00
2606:4700:0:3de7:cebf:285b:47a7:a32f,4,3,0.25,215.90,0.00
2606:4700:0:3de7:e59:4fd5:82e2:750d,4,3,0.25,215.96,0.00
2606:4700:0:3de7:cefe:8989:77d2:470c,4,3,0.25,215.97,0.00
2606:4700::d904:2b9d:8717:fad0,4,3,0.25,216.08,0.00
2606:4700:0:3de7:cebf:f994:1d17:1711,4,3,0.25,216.08,0.00
2606:4700:0:3de7:ef5:2666:5313:608c,4,3,0.25,216.11,0.00
2606:4700:0:8c10:ba1b:6e53:22b1:8e51,4,3,0.25,216.12,0.00
2606:4700:0:3d84:f55b:7891:60ec:84a6,4,3,0.25,216.18,0.00
2606:4700:0:8c10:baa6:ab66:c7a1:9991,4,3,0.25,216.19,0.00
2606:4700::d7:2953:9aa1:1986,4,3,0.25,216.26,0.00
2606:4700::9d75:1852:3ca5,4,3,0.25,216.58,0.00
2606:4700::d98f:3425:8227:911b,4,3,0.25,216.63,0.00
2606:4700:0:3de7:cebf:f994:fd1b:13d3,4,3,0.25,216.90,0.00
2606:4700::d9dc:d8ee:11cb:7d07,4,3,0.25,216.95,0.00
2606:4700:0:d9:72e8:16ee:2782:71e4,4,3,0.25,216.97,0.00
2606:4700:0:8c10:baa6:ab66:c75c:f4e8,4,3,0.25,217.05,0.00
2606:4700::d9dc:d8ee:96e2:dfed,4,3,0.25,217.07,0.00
2606:4700::751c:5db2,4,3,0.25,217.08,0.00
2606:4700:0:3d84:f547:2a5f:18cb:9b09,4,3,0.25,217.10,0.00
2606:4700::d904:12be:ab39:8a3c,4,3,0.25,217.13,0.00
2606:4700::d7:29fc:bfa5:b85a,4,3,0.25,217.14,0.00
2606:4700::d9dc:d881:a039:5436,4,3,0.25,217.16,0.00
2606:4700:0:d9:72e8:9d95:cb9c:a953,4,3,0.25,217.20,0.00
2606:4700:0:3de7:ef5:2666:5a09:1b9c,4,3,0.25,217.22,0.00
2606:4700:0:8c10:ba1b:6e53:7726:8a91,4,3,0.25,217.23,0.00
2606:4700:0:3d84:f55b:e56:bf5d:4b39,4,3,0.25,217.26,0.00
2606:4700:0:3de7:e59:4f3c:b79:f3f5,4,3,0.25,217.34,0.00
2606:4700:0:3d84:f55b:1d98:6cd8:e11f,4,3,0.25,217.42,0.00
2606:4700:0:3de7:cebf:2829:49c5:eed6,4,3,0.25,217.62,0.00
2606:4700:0:8c10:ba1b:6a40:b27a:db18,4,3,0.25,217.69,0.00
2606:4700::d98f:133a:7355:d6b4,4,3,0.25,217.78,0.00
2606:4700::d7:dce9:7aa7:df2b,4,3,0.25,217.82,0.00
2606:4700:0:3de7:ef5:2666:5a50:da4c,4,3,0.25,217.87,0.00
2606:4700:0:d9:72e8:16ee:c56a:9c0a,4,3,0.25,217.96,0.00
2606:4700::d98f:133a:cfcc:c5b0,4,3,0.25,218.04,0.00
2606:4700:0:8c10:ba1b:6ea0:ef39:f514,4,3,0.25,218.08,0.00
2606:4700:0:3de7:e59:a2e:d784:f5b6,4,3,0.25,218.14,0.00
2606:4700:0:3de7:cefe:8989:7716:f9b,4,3,0.25,218.22,0.00
2606:4700::d9dc:d8ee:f568:5203,4,3,0.25,218.22,0.00
2606:4700:0:3d84:1d87:e284:e1de:5598,4,3,0.25,218.23,0.00
2606:4700:0:3d84:f547:2a5f:ff33:ba9f,4,3,0.25,218.43,0.00
2606:4700:0:d9:3b24:6ed5:2d48:4997,4,3,0.25,218.51,0.00
2606:4700:0:8c10:baa6:46b0:c346:beaa,4,3,0.25,218.54,0.00
2606:4700:0:d9:72e8:16a2:cecb:99e8,4,3,0.25,218.60,0.00
2606:4700:0:d9:3b12:a096:6eaa:2fc6,4,3,0.25,218.61,0.00
2606:4700:0:3de7:ef5:2666:7a76:9c12,4,3,0.25,218.73,0.00
2606:4700:0:8c10:ba1b:6e53:e2b9:fc2f,4,3,0.25,218.73,0.00
2606:4700:0:d9:7202:1fd0:989:fddb,4,3,0.25,218.77,0.00
2606:4700::14:b340:2cd4,4,3,0.25,218.94,0.00
2606:4700:0:3d84:f55b:efe:b778:c53e,4,3,0.25,219.01,0.00
2606:4700::d98f:34c8:d31d:b658,4,3,0.25,219.02,0.00
2606:4700:0:3de7:cebf:2183:1b4f:b72a,4,3,0.25,219.06,0.00
2606:4700:0:8c10:baa6:ab66:c744:8b37,4,3,0.25,219.06,0.00
2606:4700:0:8c10:ba1b:6aa1:18e2:8e8b,4,3,0.25,219.11,0.00
2606:4700:0:8c10:ba1b:6e53:e256:906b,4,3,0.25,219.23,0.00
2606:4700::d904:12be:9a8:53b8,4,3,0.25,219.28,0.00
2606:4700::d98f:34c8:f8dd:a301,4,3,0.25,219.48,0.00
2606:4700::d7:2953:747:3f31,4,3,0.25,219.49,0.00
2606:4700:0:3de7:ef5:ab51:e139:3e05,4,3,0.25,219.61,0.00
2606:4700:0:8c10:ba1b:6e53:223f:d58a,4,3,0.25,219.63,0.00
2606:4700::d904:122b:7f6f:4190,4,3,0.25,219.70,0.00
2606:4700:0:3d84:f547:2a5f:ff99:b55b,4,3,0.25,219.73,0.00
2606:4700:0:d9:72e8:162a:cd7:1dde,4,3,0.25,219.74,0.00
2606:4700:0:d9:7202:1fd0:a443:2e75,4,3,0.25,219.82,0.00
2606:4700::d9dc:d8a6:b500:1573,4,3,0.25,219.86,0.00
2606:4700:0:3de7:cebf:21ec:b0c7:c0b6,4,3,0.25,219.88,0.00
2606:4700:0:3de7:cebf:f971:9d8d:4576,4,3,0.25,219.94,0.00
2606:4700:0:3de7:cebf:f994:b565:f140,4,3,0.25,219.95,0.00
2606:4700:0:3de7:ef5:2666:5a94:63e9,4,3,0.25,219.96,0.00
2606:4700::d7:2953:7d1:d0c1,4,3,0.25,220.03,0.00
2606:4700:0:d9:72e8:16a2:9051:130a,4,3,0.25,220.04,0.00
2606:4700::d904:126f:e226:1c7f,4,3,0.25,220.04,0.00
2606:4700:0:3d84:f55b:788c:e98d:130b,4,3,0.25,220.05,0.00
2606:4700:0:3d84:f547:2a5f:e588:43da,4,3,0.25,220.21,0.00
2606:4700:0:3de7:cebf:2183:8929:1d37,4,3,0.25,220.21,0.00
2606:4700:0:d9:3b12:55ee:16f2:7361,4,3,0.25,220.41,0.00
2606:4700::d9dc:d8ee:f506:1ca0,4,3,0.25,220.50,0.00
2606:4700:0:3d84:f55b:7891:fb31:b51c,4,3,0.25,220.54,0.00
2606:4700:0:d9:7202:1fd0:3767:b87c,4,3,0.25,220.57,0.00
2606:4700::d904:2b9d:8798:91db,4,3,0.25,220.73,0.00
2606:4700:0:3d84:f55b:e61:1a8b:8b18,4,3,0.25,220.87,0.00
2606:4700::d98f:fb2f:634f:6c45,4,3,0.25,220.88,0.00
2606:4700:0:d9:7202:e38f:6142:7a2e,4,3,0.25,220.94,0.00
2606:4700:0:d9:7202:32a4:ad4a:10bd,4,3,0.25,221.03,0.00
2606:4700::d98f:fb2f:f3c6:4543,4,3,0.25,221.03,0.00
2606:4700:0:3d84:f55b:c82e:4258:89b5,4,3,0.25,221.06,0.00
2606:4700:0:3de7:e59:a42:3d77:af56,4,3,0.25,221.31,0.00
2606:4700::d904:2b9d:8794:3e3b,4,3,0.25,221.63,0.00
2606:4700:0:3de7:cebf:f972:467c:e1fe,4,3,0.25,221.68,0.00
2606:4700:0:3de7:ef5:ab83:a04c:29d0,4,3,0.25,221.92,0.00
2606:4700:0:d9:720b:9e7e:58cb:ea36,4,3,0.25,221.94,0.00
2606:4700:0:3d84:f547:2aa5:b4e0:75d9,4,3,0.25,221.95,0.00
2606:4700:0:d9:3b12:e5c4:70ac:bffb,4,3,0.25,222.12,0.00
2606:4700:0:d9:3b12:55ee:ed43:ee89,4,3,0.25,222.17,0.00
2606:4700:0:3d84:f55b:e5d:15bb:a968,4,3,0.25,222.25,0.00
2606:4700::9d75:187b:2896,4,3,0.25,222.28,0.00
2606:4700::d904:12be:ab45:7c21,4,3,0.25,222.28,0.00
2606:4700:0:d9:7202:32a4:ada4:70f5,4,3,0.25,222.28,0.00
2606:4700::d904:125b:3481:fc4c,4,3,0.25,222.37,0.00
2606:4700:0:3d84:1d87:247f:f581:8109,4,3,0.25,222.51,0.00
2606:4700:0:3de7:cefe:8989:4b9d:25d9,4,3,0.25,222.58,0.00
2606:4700:0:d9:3b24:6e0e:e41e:66d7,4,3,0.25,222.58,0.00
2606:4700:0:d9:3b12:5519:afaa:e9f4,4,3,0.25,222.62,0.00
2606:4700::3e:d6a8:54d2,4,3,0.25,222.92,0.00
2606:4700:0:3d84:f55b:e5d:809c:2b91,4,3,0.25,222.95,0.00
2606:4700:0:3de7:ef5:ab70:4569:b63c,4,3,0.25,223.02,0.00
2606:4700:0:3de7:ef5:2666:53f1:b7fe,4,3,0.25,223.06,0.00
2606:4700::d904:122b:7f95:c47,4,3,0.25,223.13,0.00
2606:4700::d904:122b:7f07:4ef5,4,3,0.25,223.23,0.00
2606:4700::d904:12be:96d:8b88,4,3,0.25,223.41,0.00
2606:4700:0:3d84:f55b:e61:e523:4f1c,4,3,0.25,223.58,0.00
2606:4700:0:3d84:f55b:c82e:8ecb:3de0,4,3,0.25,223.86,0.00
2606:4700:0:3de7:cebf:2183:1b7a:880a,4,3,0.25,223.95,0.00
2606:4700:0:3d21:4fbf:465f:3841:aead,4,3,0.25,223.97,0.00
2606:4700:0:d9:3b12:55ee:203d:7cbf,4,3,0.25,224.01,0.00
2606:4700::d904:126f:454a:6b01,4,3,0.25,224.24,0.00
2606:4700:0:3d84:f55b:c82e:b699:f398,4,3,0.25,224.30,0.00
2606:4700::d904:126f:678:ec97,4,3,0.25,224.42,0.00
2606:4700:0:3d84:f55b:c82e:10e:c948,4,3,0.25,224.58,0.00
2606:4700:0:3d21:4fbf:465f:38ca:a216,4,3,0.25,224.72,0.00
2606:4700:0:d9:72e8:251a:6ed4:5941,4,3,0.25,224.85,0.00
2606:4700:0:d9:72e8:16ee:c5ee:491b,4,3,0.25,224.98,0.00
2606:4700::756c:b1fa,4,3,0.25,225.07,0.00
2606:4700:0:d9:3b12:a0e5:51e7:4611,4,3,0.25,225.30,0.00
2606:4700::d904:2b9d:87d8:c2e7,4,3,0.25,225.46,0.00
2606:4700::d9dc:d881:5726:4d65,4,3,0.25,225.49,0.00
2606:4700::d98f:3425:82e3:e714,4,3,0.25,225.53,0.00
2606:4700:0:d9:3b24:6e0e:e4d7:b1e9,4,3,0.25,225.53,0.00
2606:4700::d904:126f:459c:9f1c,4,3,0.25,225.57,0.00
2606:4700:0:3de7:cebf:21ec:b035:6bf7,4,3,0.25,225.62,0.00
2606:4700::d9dc:d8ee:9610:a18c,4,3,0.25,225.87,0.00
2606:4700::d9dc:d881:a0f3:1378,4,3,0.25,226.01,0.00
2606:4700::d9dc:d8ee:226c:14f3,4,3,0.25,226.02,0.00
2606:4700:0:3d84:1d87:2449:862b:ef7d,4,3,0.25,226.15,0.00
2606:4700::d904:122b:b0a4:bf79,4,3,0.25,226.15,0.00
2606:4700::d9dc:d8ee:11b9:7ba9,4,3,0.25,226.27,0.00
2606:4700::d7:dce9:c2a3:926e,4,3,0.25,226.27,0.00
2606:4700::d535:f9d8,4,3,0.25,226.49,0.00
2606:4700:0:d9:72e8:25aa:f6a4:3ee5,4,3,0.25,226.80,0.00
2606:4700::d904:122b:7fb6:bb25,4,3,0.25,227.01,0.00
2606:4700:0:d9:72e8:25a9:f9a8:a630,4,3,0.25,227.11,0.00
2606:4700::d98f:3425:f09f:9fb9,4,3,0.25,227.23,0.00
2606:4700::d7:2953:718:aa35,4,3,0.25,227.51,0.00
2606:4700::d98f:1321:774a:c48c,4,3,0.25,227.51,0.00
2606:4700::fc:31c1:a417,4,3,0.25,227.81,0.00
2606:4700:0:3d84:1d87:249f:9acc:a0dd,4,3,0.25,227.96,0.00
2606:4700::d904:12be:abe0:56b,4,3,0.25,227.96,0.00
2606:4700:0:d9:3b24:6e0e:de42:e70f,4,3,0.25,228.11,0.00
2606:4700:0:d9:7202:1fd0:9b7:1a56,4,3,0.25,228.24,0.00
2606:4700::d7:29fc:aed2:dace,4,3,0.25,228.38,0.00
2606:4700::d9dc:d8a6:8dcb:3c95,4,3,0.25,228.46,0.00
2606:4700:0:3d84:1d87:247f:428b:1408,4,3,0.25,228.47,0.00
2606:4700::d904:126f:fe14:8f23,4,3,0.25,228.51,0.00
2606:4700::d98f:1321:6cfe:fe85,4,3,0.25,228.68,0.00
2606:4700::d98f:34c8:f848:e1cf,4,3,0.25,228.98,0.00
2606:4700::d7:2953:cf25:154f,4,3,0.25,229.71,0.00
2606:4700::d7:2953:cfd2:4de5,4,3,0.25,229.90,0.00
2606:4700::d7:29fc:894d:9f33,4,3,0.25,230.63,0.00
2606:4700:0:d9:720b:9e7e:c5bf:23d9,4,3,0.25,230.65,0.00
2606:4700::d98f:1321:77b9:affd,4,3,0.25,230.84,0.00
2606:4700::d98f:3425:82b1:3e34,4,3,0.25,230.93,0.00
2606:4700:0:d9:7202:1fd0:939:d043,4,3,0.25,231.01,0.00
2606:4700::abbe,4,3,0.25,232.58,0.00
2606:4700::d904:126f:fea3:3816,4,2,0.50,204.87,0.00
2606:4700::d9dc:d881:5787:76d4,4,2,0.50,206.40,0.00
2606:4700::d7:29fc:abee:4ba3,4,2,0.50,208.84,0.00
2606:4700:0:3de7:e59:a08:9960:de71,4,2,0.50,209.20,0.00
2606:4700:0:d9:72e8:16ee:1453:c30a,4,2,0.50,209.33,0.00
2606:4700::d98f:34c8:d325:159f,4,2,0.50,209.85,0.00
2606:4700:0:d9:72e8:16ee:c53a:cb24,4,2,0.50,210.27,0.00
2606:4700:0:3de7:e59:a42:4d40:8c9e,4,2,0.50,210.49,0.00
2606:4700::d9dc:d8ee:2250:9af3,4,2,0.50,210.56,0.00
2606:4700:0:3d84:1d87:249f:57f9:6abe,4,2,0.50,210.62,0.00
2606:4700::d7:dce9:7ade:324e,4,2,0.50,210.73,0.00
2606:4700:0:d9:3b12:a096:6e03:ceae,4,2,0.50,211.12,0.00
2606:4700:0:3de7:ef5:ab51:e1cc:1d55,4,2,0.50,211.28,0.00
2606:4700:0:d9:720b:9e7e:5839:4f7b,4,2,0.50,211.59,0.00
2606:4700::83:424e,4,2,0.50,211.64,0.00
2606:4700::d7:29fc:abdd:2dc0,4,2,0.50,211.70,0.00
2606:4700:0:d9:7202:1fd0:908:3006,4,2,0.50,211.80,0.00
2606:4700:0:d9:7202:e38f:3663:ca94,4,2,0.50,211.84,0.00
2606:4700:0:d9:72e8:16ee:14f0:66d3,4,2,0.50,212.51,0.00
2606:4700:0:3de7:e59:a2e:94:b644,4,2,0.50,212.77,0.00
2606:4700:0:d9:72a8:2946:e6d:549a,4,2,0.50,212.86,0.00
2606:4700::d9dc:d8ee:f5af:6f58,4,2,0.50,212.88,0.00
2606:4700:0:d9:3b12:e5c4:7f8b:1fad,4,2,0.50,213.01,0.00
2606:4700:0:d9:72e8:162a:c49:7e5b,4,2,0.50,213.19,0.00
2606:4700:0:3d21:4fbf:465f:f5e4:cf1a,4,2,0.50,213.50,0.00
2606:4700:0:3d84:1d87:247f:f5ec:2f38,4,2,0.50,213.67,0.00
2606:4700:0:3de7:e59:a2e:93:917f,4,2,0.50,213.76,0.00
2606:4700::d9dc:d8ee:4747:f135,4,2,0.50,213.89,0.00
2606:4700::bc:686,4,2,0.50,214.33,0.00
2606:4700::d98f:1327:79cb:6d0c,4,2,0.50,214.95,0.00
2606:4700::d904:126f:fe93:1855,4,2,0.50,214.96,0.00
2606:4700:0:d9:72e8:16a2:909b:ad17,4,2,0.50,214.99,0.00
2606:4700:0:d9:72a8:2946:e65:510e,4,2,0.50,215.03,0.00
2606:4700:0:3d84:1d87:e284:26b0:3e90,4,2,0.50,215.11,0.00
2606:4700:0:3d84:1d87:247f:393f:73c1,4,2,0.50,215.29,0.00
2606:4700:0:d9:7202:32a4:adda:cb9a,4,2,0.50,215.84,0.00
2606:4700:0:3d21:4fbf:465f:f50b:4db1,4,2,0.50,215.97,0.00
2606:4700:0:3d84:f547:2aa5:b48a:b2dd,4,2,0.50,216.76,0.00
2606:4700:0:3d84:1d87:247f:39e1:8b11,4,2,0.50,217.09,0.00
2606:4700::d98f:34c8:f840:d677,4,2,0.50,217.35,0.00
2606:4700::d98f:fb2f:f343:2066,4,2,0.50,217.56,0.00
2606:4700:0:d9:3b24:6eae:6fb7:8929,4,2,0.50,217.61,0.00
2606:4700:0:8c10:baa6:463b:ca27:6196,4,2,0.50,218.31,0.00
2606:4700:0:3d84:f55b:e5d:8060:685b,4,2,0.50,218.43,0.00
2606:4700:0:d9:3b12:55ee:2073:b1b6,4,2,0.50,218.93,0.00
2606:4700:0:3d84:f55b:788c:e904:ab16,4,2,0.50,219.12,0.00
2606:4700:0:3de7:ef5:ab83:6e:8788,4,2,0.50,219.19,0.00
2606:4700:0:d9:7202:1fd0:a4e1:2286,4,2,0.50,219.59,0.00
2606:4700:0:3d84:f55b:e61:e5cd:b5ec,4,2,0.50,219.87,0.00
2606:4700:0:3de7:ef5:ab70:451f:8516,4,2,0.50,220.14,0.00
2606:4700:0:d9:72e8:16a2:9038:2786,4,2,0.50,220.35,0.00
2606:4700::d9dc:d881:a059:8ec7,4,2,0.50,220.40,0.00
2606:4700:0:3de7:ef5:ab70:bd7:1ef0,4,2,0.50,220.46,0.00
2606:4700:0:3d84:1d87:247f:f54c:13b5,4,2,0.50,220.49,0.00
2606:4700:0:3de7:cebf:f994:1dfb:a18c,4,2,0.50,221.03,0.00
