IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be5c:e5b7:a631:33a6:f4f4,4,4,0.00,203.13,19.40
2606:4700::b2e3:aa71:5864,4,4,0.00,203.13,19.30
2606:4700:0:e9:91d7:1894:72cc:7418,4,4,0.00,200.59,18.98
2606:4700:0:276f:102f:e78e:cf36:e03f,4,4,0.00,203.02,18.42
2606:4700:0:276f:102f:f4d0:d609:5c8f,4,4,0.00,202.09,18.41
2606:4700::d2bf:996d:f9db:502f,4,4,0.00,202.75,18.12
2606:4700:0:2766:d843:7444:f7e1:9568,4,4,0.00,203.39,17.47
2606:4700::d213:c647:359b:ee45,4,4,0.00,203.43,17.05
2606:4700:0:27fa:3a32:5ff3:bce9:c84c,4,4,0.00,202.92,14.41
2606:4700:0:276f:f3ae:a803:a62f:d107,4,4,0.00,201.73,13.80
