IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d:b6bf:bfc8:d985:5621,4,4,0.00,217.37,6.14
2606:4700::98:ded2:9110:e05e,4,4,0.00,218.61,5.05
2606:4700:0:6d:4e87:5fca:925f:c1b1,4,4,0.00,216.98,4.48
2606:4700:0:85:a38e:5fa3:628c:5ab8,4,4,0.00,218.84,4.41
2606:4700:0:6d:4e43:e9da:ff14:3f20,4,4,0.00,218.94,4.32
2606:4700:0:6d:b6bf:bff7:52c6:e1d1,4,4,0.00,218.76,3.76
2606:4700::e1ee:7e59:9897:c4b8,4,4,0.00,219.17,2.98
2606:4700:0:6d:cfa1:9555:333:1bba,4,4,0.00,219.03,2.69
2606:4700:0:6d:4ee0:1d79:2d14:b019,4,4,0.00,217.76,2.31
2606:4700:0:6d:1cf8:76d3:5aa6:27b6,4,4,0.00,217.61,1.05
