IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::865b:cca8:343d,4,4,0.00,170.91,21.37
2606:4700::d1ba:d674:59f6:5e2c,4,4,0.00,170.94,21.31
2606:4700::b7:f320:885f:7607,4,4,0.00,169.64,20.94
2606:4700::d171:6e07:fc68:670e,4,4,0.00,170.99,20.53
2606:4700::b7:f374:31e6:abcd,4,4,0.00,170.95,20.33
2606:4700:0:bb5f:19e6:45b1:542c:dd31,4,4,0.00,169.75,20.31
2606:4700::d171:bf7:d64d:b04b,4,4,0.00,170.05,20.22
2606:4700:0:bb5f:1939:4c8:8c8b:8dd1,4,4,0.00,170.73,20.14
2606:4700::d1ba:d6a3:502e:1300,4,4,0.00,170.43,17.08
2606:4700::2227:984e,4,4,0.00,170.87,13.71
