IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac1d:c8eb:583f:ea33:23d2,4,4,0.00,173.66,26.00
2606:4700:0:ea:7950:827a:a82c:5474,4,4,0.00,173.50,25.46
2606:4700:0:ace9:a6f1:a0e6:c937:e37e,4,4,0.00,173.31,25.22
2606:4700:0:ace9:a6f1:a018:b7fb:462,4,4,0.00,173.31,24.71
2606:4700::f39b:2931:52ae:586a,4,4,0.00,173.22,23.22
2606:4700:0:ace9:a6f1:d902:39f2:dc01,4,4,0.00,173.50,22.39
2606:4700:0:ea:ecf5:3518:6a59:c08,4,4,0.00,173.64,22.39
2606:4700:0:ace9:a6f1:a018:b753:f00,4,4,0.00,172.77,21.66
2606:4700:0:9f:ae86:f2d4:1d82:bf02,4,4,0.00,173.15,21.05
2606:4700:0:ace9:6c6c:10bc:9564:5da5,4,4,0.00,173.62,17.05
