IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82:7a73:fdc0:bbfa:f369,4,4,0.00,206.17,32.15
2606:4700:0:82:7a00:f03c:4dde:2f93,4,4,0.00,205.92,28.56
2606:4700:0:d2:402d:19ad:85d2:c295,4,4,0.00,206.21,27.45
2606:4700:0:5e:461c:e601:259c:99d0,4,4,0.00,206.08,27.03
2606:4700:0:5e:a394:1568:bbc3:69bc,4,4,0.00,205.89,26.30
2606:4700:0:2:d2c4:94a7:56fb:1615,4,4,0.00,206.67,26.28
2606:4700:0:ab:c2be:35fa:bb6:1d94,4,4,0.00,206.48,25.92
2606:4700:0:ab:c2be:3549:4236:45f9,4,4,0.00,206.75,25.44
2606:4700:0:82:7a73:a881:bf3f:4004,4,4,0.00,206.60,24.58
2606:4700:0:82:7a74:7e8f:1ab6:ce5d,4,4,0.00,206.48,21.25
