IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed5:9c4d:bee9:234b:1359,4,4,0.00,203.65,10.29
2606:4700:0:14da:94d7:e611:8a49:3199,4,4,0.00,205.43,9.83
2606:4700:0:ed5:2d73:1ae2:ef5:18e5,4,4,0.00,205.85,9.82
2606:4700:0:edc:4583:e661:4cad:8fe1,4,4,0.00,205.21,9.80
2606:4700:0:b2:f475:1b05:8dcd:af7e,4,4,0.00,205.76,7.41
2606:4700:0:34:81ec:43b3:5f82:1a72,4,4,0.00,204.57,6.74
2606:4700:0:9f0d:e302:993a:35f5:acae,4,4,0.00,205.60,5.29
2606:4700::e811:1b97:93d6:6041,4,4,0.00,205.81,3.83
2606:4700:0:34:81f9:2cc0:574b:2dc2,4,4,0.00,204.85,2.87
2606:4700::b684:5959:c768,4,4,0.00,205.89,1.71
