IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:8d17:1316:793a:fd55:7cdd,4,4,0.00,195.57,14.22
2606:4700:29:8d17:1316:f8ad:61df:b282,4,4,0.00,195.26,10.83
2606:4700:29:8d17:b749:8f13:7ba1:55aa,4,4,0.00,196.05,10.54
2606:4700:29:8dfd:4cb3:99d:eff6:18b9,4,4,0.00,196.16,7.25
2606:4700:29:8d17:b7d6:22be:9088:11a2,4,4,0.00,196.01,7.20
2606:4700:29:8dfd:4cb3:99d:ef05:a90f,4,4,0.00,194.74,6.50
2606:4700:29:8d17:b758:ca6e:646f:f86f,4,4,0.00,195.45,5.35
2606:4700:29:8d17:1380:139f:306c:ca56,4,4,0.00,195.84,4.56
2606:4700:29:8dfd:4cb3:7c4b:258f:6cf7,4,4,0.00,195.83,4.40
2606:4700:29:8dfd:4cb3:8b73:82c8:4204,4,4,0.00,196.17,1.89
