IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6ba1:6c59:3bb8,4,4,0.00,216.87,4.43
2803:f800:54:5a0:cb9:5345:45e2:8e19,4,4,0.00,216.00,3.88
2606:4700::9998:3b36:2aa2:1c43,4,4,0.00,217.69,3.51
2606:4700::bd:2c1:9d3f,4,4,0.00,216.26,3.35
2606:4700::2b:ec3d,4,4,0.00,215.34,3.22
2606:4700::b860:7d3b:339b:208,4,4,0.00,215.71,3.11
2803:f800:54:5a0:f59e:2ff9:6320:5e7,4,4,0.00,217.07,2.80
2606:4700::b8ab:190a:b279:41e9,4,4,0.00,217.69,2.73
2803:f800:54:5a0:cb9:866:5477:c345,4,4,0.00,216.10,1.84
2803:f800:54:5a0:cb9:51b7:414e:22f6,4,4,0.00,214.81,1.35
