IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebf7:3270:a46:161a:2e58,4,4,0.00,199.78,32.14
2606:4700::8c:9202:4a4f:a568,4,4,0.00,200.13,31.24
2606:4700:0:ebf7:3270:a8c:188a:ba2c,4,4,0.00,200.03,30.27
2606:4700:0:1162:7c7b:a3c1:f05c:8adc,4,4,0.00,198.26,29.31
2606:4700:0:1141:ae23:9dea:461b:baf5,4,4,0.00,198.75,29.26
2606:4700:0:11c1:55e4:55b3:f3fe:c81b,4,4,0.00,200.64,28.82
2606:4700:0:46:5d15:bbc1:b823:3ba0,4,4,0.00,199.32,27.35
2606:4700:0:11c1:be22:32bd:9040:16b7,4,4,0.00,200.29,27.30
2606:4700:0:11c1:3b69:6cbd:f26b:9580,4,4,0.00,200.63,27.19
2606:4700:0:ebf7:3270:a743:36c5:a6bf,4,4,0.00,199.36,25.87
