IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a88a:ab75:7d39:e954:3dc0,4,4,0.00,201.25,32.55
2606:4700:0:a88a:ef71:5c09:89e2:6c4a,4,4,0.00,201.73,32.10
2606:4700:0:e076:11de:776d:f1c6:763,4,4,0.00,201.21,31.98
2606:4700:0:a845:79ce:b721:4169:1a73,4,4,0.00,200.50,30.63
2606:4700:0:e076:11de:776d:db6d:2d4,4,4,0.00,201.62,30.53
2606:4700:0:a8ca:a6a5:f634:34c2:6b5a,4,4,0.00,199.51,28.59
2606:4700:0:76:371b:da7e:3774:9b8f,4,4,0.00,200.67,27.61
2606:4700:0:a845:79b7:807b:5d2:6fe0,4,4,0.00,201.79,24.89
2606:4700:0:76:371b:58e5:765b:a39b,4,4,0.00,200.88,24.25
2606:4700:0:e076:11de:f094:1b25:3712,4,4,0.00,201.31,19.69
