IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:1032:1a34:56ae:4505,4,4,0.00,205.13,28.85
2606:4700:0:4378:d521:880d:9d60:10fa,4,4,0.00,203.93,28.63
2606:4700:0:fb:2239:245d:d14a:eb60,4,4,0.00,205.16,28.44
2606:4700:0:fb:226c:2049:2cb4:17f8,4,4,0.00,205.23,28.37
2606:4700:0:4378:d5d6:6b36:ae6a:ec28,4,4,0.00,205.19,28.27
2606:4700:0:43f2:f02c:f68f:d281:ebbb,4,4,0.00,204.96,27.66
2606:4700::c3ac:890e:c8d7:a880,4,4,0.00,204.74,26.54
2606:4700:0:3cac:3fd0:6229:984:e7e2,4,4,0.00,205.16,26.28
2606:4700:0:fb:1032:f45e:af96:9da9,4,4,0.00,204.40,22.38
2606:4700:0:6:ab0c:81e1:7a39:c5f6,4,4,0.00,204.83,22.12
