IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ca1:c05a:50b:7c14:c668:273b,4,4,0.00,133.16,40.18
2606:4700:8ca1:c05a:5f2:b43f:2456:35f2,4,4,0.00,134.22,38.74
2606:4700:8ca1:c05a:67d5:6119:1954:973f,4,4,0.00,133.88,37.63
2606:4700:8ca1:c0ff:73d0:3ff4:feee:2342,4,4,0.00,133.83,37.17
2606:4700:8ca1:c05a:c280:ada3:1e7b:95f5,4,4,0.00,133.28,36.89
2606:4700:8ca1:c05a:c280:a076:ceec:11c,4,4,0.00,133.97,36.43
2606:4700:8ca1:c05a:56c:8aac:3170:d1ed,4,4,0.00,133.34,35.32
2606:4700:8ca1:c0ff:770c:ce03:d35f:8b5e,4,4,0.00,133.53,35.09
2606:4700:8ca1:c05a:c280:a0d7:6c5f:c10e,4,4,0.00,133.29,34.59
2606:4700:8ca1:c0ff:733f:361d:5a40:6cb,4,4,0.00,133.92,31.08
