IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa9a:7642:e11e:b4f4:2b36,4,4,0.00,204.89,20.95
2606:4700::70df:8c06:a7ff:fe10,4,4,0.00,204.22,20.00
2606:4700:52:7aa0:b894:ea5b:c7b1:8d82,4,4,0.00,204.64,19.60
2606:4700:52:7a0d:cc9f:8595:8851:7e31,4,4,0.00,204.76,16.19
2606:4700:0:be:fbc9:2698:7cd4:71f6,4,4,0.00,204.59,15.76
2606:4700:0:42:c2c4:e704:3bb9:1a4e,4,4,0.00,204.90,15.73
2606:4700:0:af:399f:93ff:d5ad:393a,4,4,0.00,205.02,12.65
2606:4700::535:7641:c111:afcf,4,4,0.00,204.76,4.05
2606:4700:0:8599:348f:1476:b88f:9b15,4,4,0.00,204.82,2.92
2606:4700:0:aa9a:7642:e1ad:83e2:1cb,4,4,0.00,204.91,1.00
