IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:f782:21ea:8b37:3210:de29,4,4,0.00,194.07,27.48
2606:4700:2a:f782:218b:825f:36aa:3891,4,4,0.00,194.34,26.46
2606:4700:2a:7cc3:fad3:92de:c9f6:d1d6,4,4,0.00,193.99,25.90
2606:4700:2a:7cc3:36a5:5954:a92f:ca8,4,4,0.00,194.36,25.57
2606:4700:2a:7cc3:36a5:295:d88:5cd2,4,4,0.00,194.60,25.08
2606:4700:2a:f705:c984:13c1:6299:8b4d,4,4,0.00,193.90,24.99
2606:4700:2a:f782:21ea:8bd1:f9ea:4f39,4,4,0.00,194.18,24.65
2606:4700:2a:7cc3:36a5:5954:bf3b:8e6,4,4,0.00,194.23,24.57
2606:4700:2a:7cc3:fad3:aae7:6da:eaea,4,4,0.00,194.61,21.07
2606:4700:2a:f782:218b:823d:6bce:f94,4,4,0.00,194.66,20.36
