IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:87c:d200:9665:eec:a065,4,4,0.00,220.13,3.67
2606:4700:52:87c:5844:8ad6:f7b4:f8cf,4,4,0.00,220.99,3.22
2606:4700:52:833:f32a:df96:40ef:d7f5,4,4,0.00,221.20,3.13
2606:4700:0:4337:fc57:98f8:cbff:1bee,4,4,0.00,221.81,2.55
2606:4700:52:833:f36b:c467:a3f7:10a4,4,4,0.00,219.72,2.43
2606:4700:0:43f4:4717:fd60:2ce5:c97b,4,4,0.00,222.10,2.29
2606:4700:52:820:f8b4:5ba6:9af3:c389,4,4,0.00,221.94,2.29
2606:4700:52:87c:5844:8a24:6f1d:1c20,4,4,0.00,221.60,2.09
2606:4700:0:43f4:c829:2a67:3556:d883,4,4,0.00,221.56,1.70
2606:4700:52:833:f36b:da46:fa86:885e,4,4,0.00,218.58,1.27
