IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37f9:d5d2:708d:725b:6bf6,4,4,0.00,203.20,34.49
2606:4700::63b8:c405:48ec,4,4,0.00,202.66,33.63
2606:4700::6d:bfe8:76b7,4,4,0.00,203.72,32.48
2606:4700:0:370c:b9b5:284a:8b1a:5102,4,4,0.00,203.46,32.38
2606:4700:0:370c:b9b5:e9bd:33eb:b224,4,4,0.00,203.62,32.25
2606:4700::29eb:c132:2210,4,4,0.00,203.10,32.12
2606:4700:0:30:d84b:9810:15b4:958e,4,4,0.00,203.54,32.06
2606:4700::6310:f5f4:dab3,4,4,0.00,203.47,32.00
2606:4700:0:37f9:d56b:b020:82ac:199,4,4,0.00,203.06,30.88
2606:4700:0:370c:b9b5:76b:dddf:239c,4,4,0.00,203.28,28.45
