IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d90a:f3a8:fde1:6f42:8218,4,4,0.00,207.43,21.08
2606:4700:0:d90a:1cd:a487:fdd:2f2a,4,4,0.00,208.12,18.47
2606:4700::f9fe:78ab:499d:9d1d,4,4,0.00,207.53,18.47
2606:4700:0:9f:c1f8:fd1e:ba88:6506,4,4,0.00,208.00,18.35
2606:4700::f956:e401:168c:9dae,4,4,0.00,207.51,18.26
2606:4700:0:6790:4efc:1735:1f46:7158,4,4,0.00,208.08,18.22
2606:4700:0:9f:c156:ce01:eb3b:f6ef,4,4,0.00,207.92,17.82
2606:4700:0:d90a:854c:5c6b:b90f:c350,4,4,0.00,208.49,17.71
2606:4700:0:6790:59e1:8c8e:b112:a36c,4,4,0.00,207.96,17.47
2606:4700:0:9f:80c3:d3f0:70d5:761c,4,4,0.00,208.30,17.32
