IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96aa:3563:d659:ea8d:c9e6,4,4,0.00,204.73,28.23
2606:4700:0:96d4:2f8d:d4d:5e7e:6ed4,4,4,0.00,204.72,27.50
2606:4700:0:96aa:358e:4e97:d901:4c0c,4,4,0.00,204.86,26.64
2606:4700:0:96d4:2f8d:d01:a9ab:36e8,4,4,0.00,204.59,25.71
2606:4700:0:96d4:8b76:a585:1e41:fc47,4,4,0.00,203.49,24.38
2606:4700::7:a155:eaa7:48e9,4,4,0.00,204.64,24.10
2606:4700:0:96d4:8b9e:1847:6105:9d88,4,4,0.00,204.26,23.52
2606:4700:0:c2:5413:b749:7dfe:bf73,4,4,0.00,204.37,22.91
2606:4700:0:9621:8139:98e5:e22b:b244,4,4,0.00,204.69,21.90
2606:4700:0:96d4:8b9e:69ab:a27f:7314,4,4,0.00,203.94,21.70
