IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:7eaf:1681:70df:2ade,4,4,0.00,206.74,18.60
2606:4700:0:ee:7eaf:adec:5900:a7f6,4,4,0.00,206.03,18.40
2606:4700:0:ee:ce84:ca18:a0a5:5820,4,4,0.00,207.08,18.34
2606:4700:0:ee:7eaf:1681:1cae:d8a7,4,4,0.00,207.61,18.20
2606:4700:0:e3:dd38:94ea:4d8d:b8c7,4,4,0.00,204.76,17.99
2606:4700::9891:cfc9:46b5:4119,4,4,0.00,206.58,17.80
2606:4700:0:ee:7eaf:16fc:7294:17c0,4,4,0.00,207.38,17.62
2606:4700:0:ee:cefe:cad:6fc2:b23d,4,4,0.00,207.30,17.47
2606:4700:0:ee:ce84:b005:8eba:5389,4,4,0.00,207.06,17.26
2606:4700:0:ee:7eaf:ada9:9f7e:aa01,4,4,0.00,203.80,13.78
