IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:42f6:cf9f:c17:e80:3134,4,4,0.00,91.11,26.98
2606:4700:a8:42f6:cfef:de99:457a:3e1c,4,4,0.00,90.60,26.60
2606:4700:a8:42f6:cfef:b92:22aa:c1a,4,4,0.00,91.04,26.30
2606:4700:a8:4286:4198:bc4b:3d7:5075,4,4,0.00,90.62,25.83
2606:4700:a8:4286:41ff:aef4:dacb:2e32,4,4,0.00,90.61,25.77
2606:4700:a8:5024:a21a:ae29:d3e7:d096,4,4,0.00,90.75,25.73
2606:4700:a8:42f6:cf9f:c12:5eb9:da7f,4,4,0.00,90.17,24.99
2606:4700:a8:5024:a21a:aefe:e708:94d,4,4,0.00,90.72,24.68
2606:4700:a8:4286:41ff:ae1c:5b07:5a10,4,4,0.00,89.33,23.45
2606:4700:a8:42c3:289c:6335:23c2:79fa,4,4,0.00,90.79,23.43
