IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f27d:936d:9a8f:9a82:8014,4,4,0.00,179.97,29.21
2606:4700::8d1:8638:a748:d84b,4,4,0.00,182.89,27.49
2606:4700:0:f259:cd5c:a4c6:8c8f:e382,4,4,0.00,184.19,27.18
2606:4700::876:229b:2be:257e,4,4,0.00,181.27,25.95
2606:4700:0:8b:ee82:5596:8d75:c799,4,4,0.00,184.32,25.63
2606:4700::fd25:bbed:5b01,4,4,0.00,185.45,24.41
2606:4700:0:f259:cd5c:f5cd:1df1:92cb,4,4,0.00,184.38,23.63
2606:4700:0:8b:ee82:5596:8d1e:61ee,4,4,0.00,183.80,23.55
2606:4700:0:8b:90bd:19bb:210f:13c7,4,4,0.00,183.76,22.76
2606:4700:0:8b:ee82:dbf2:761d:8be4,4,4,0.00,181.79,21.76
