IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a988:7ebe:ace0:5d6b:aff6,4,4,0.00,218.51,20.02
2606:4700:0:a988:7ebe:acc0:6c61:274a,4,4,0.00,218.80,13.39
2606:4700:0:a988:7ebe:cd9d:76fb:36eb,4,4,0.00,219.27,12.78
2606:4700:0:53:3c9e:7881:3e7f:9015,4,4,0.00,215.01,11.70
2606:4700:0:53:16a5:48c1:1ad3:59b3,4,4,0.00,214.81,10.45
2606:4700:0:53:10c7:d92c:ea44:f160,4,4,0.00,215.54,9.94
2606:4700:0:53:3c9e:2d0f:4588:a0a4,4,4,0.00,217.16,9.75
2606:4700:0:53:1025:4aca:fa61:a241,4,4,0.00,213.88,8.27
2606:4700:0:53:10c7:40d3:770f:4f1b,4,4,0.00,213.28,6.34
2606:4700:0:53:10c7:d9c6:27c8:7d8a,4,4,0.00,218.59,5.73
