IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39d6:12c1:271a:95ca:90f0,4,4,0.00,175.08,20.47
2606:4700:0:3911:fe79:6404:b510:8f34,4,4,0.00,175.65,20.20
2606:4700:0:39d6:1253:4927:f268:b778,4,4,0.00,175.37,20.03
2606:4700::ee:a1a7:37b1,4,4,0.00,175.75,19.94
2606:4700:0:3911:6b6:c19a:5a02:2538,4,4,0.00,175.67,19.66
2606:4700:0:b3:277a:2f6:a2:a55,4,4,0.00,175.74,19.38
2606:4700:0:a7fd:298e:4055:4cd6:f8ae,4,4,0.00,175.70,18.18
2606:4700:0:3949:4b24:36ea:b0a:6b18,4,4,0.00,174.53,18.07
2606:4700:0:b3:277a:2f6:c765:bfdf,4,4,0.00,175.57,17.70
2606:4700:0:3911:aefe:cb47:2c6:96d2,4,4,0.00,175.72,17.31
