IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:2c1:22d7:3c8e:f5bc:5ceb,4,4,0.00,181.94,34.18
2606:4700:0:6a2f:e141:ce6e:8e0a:a54,4,4,0.00,180.08,30.75
2606:4700:a8:f76d:fa48:e257:215f:e47c,4,4,0.00,180.25,30.52
2606:4700:0:a9:78af:6d33:4770:f96e,4,4,0.00,181.85,30.17
2606:4700::d1:2e12:4fa7:ee85,4,4,0.00,180.83,29.37
2606:4700:0:6ad7:7b34:8a08:fae1:ad71,4,4,0.00,181.73,28.19
2606:4700:0:6a2f:405e:7d5d:9254:ec75,4,4,0.00,182.15,27.70
2606:4700:0:6a99:449c:adb0:b59d:336a,4,4,0.00,178.93,27.41
2606:4700::d1:2e12:9f:6462,4,4,0.00,182.18,25.53
2606:4700:0:6a99:4459:fce:5c1b:2777,4,4,0.00,182.80,25.38
