IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f174:71ef:95d9:4a35,4,4,0.00,215.33,8.59
2606:4700:0:f2:cb6b:e800:f4d8:47e5,4,4,0.00,213.44,8.46
2606:4700:0:455d:51b9:b74d:e115:f5e3,4,4,0.00,215.95,7.86
2606:4700:0:45f0:a28:66a:4ec0:ae61,4,4,0.00,215.72,7.81
2606:4700:0:f2:cb6b:e843:84cd:b618,4,4,0.00,215.41,7.24
2606:4700:0:45f0:814:edf9:3c4:b37a,4,4,0.00,215.75,6.80
2606:4700:0:45f0:ac5:90d6:96ca:e049,4,4,0.00,215.59,6.24
2606:4700:0:45f0:a28:6a8:ace3:dbf5,4,4,0.00,214.88,5.53
2606:4700:0:45f0:814:edf9:300:29c3,4,4,0.00,215.19,4.63
2606:4700:0:455d:5171:e458:4f06:bab,4,4,0.00,214.84,3.89
