IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:795f:7d62:83d3:e947:e0d5,4,4,0.00,218.47,4.02
2606:4700:0:e5:d217:343a:69fa:9838,4,4,0.00,220.74,3.88
2606:4700:0:795f:7dfa:388b:2bd9:7477,4,4,0.00,221.43,3.39
2606:4700:0:795f:7d62:aeb3:f94d:2726,4,4,0.00,216.99,3.19
2606:4700:0:e5:915d:8bdb:f709:d951,4,4,0.00,220.62,3.00
2606:4700:0:e5:d217:7e24:c7f5:7b3b,4,4,0.00,221.29,2.72
2606:4700:0:e5:d217:343a:6938:3bec,4,4,0.00,217.87,2.57
2606:4700::fba9:d0ab:c9e:e9cf,4,4,0.00,220.72,2.40
2606:4700:0:e5:ec15:7863:dff0:87d8,4,4,0.00,220.40,2.12
2606:4700:0:e5:d29b:a92b:62cb:8fee,4,4,0.00,218.50,1.55
