IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:8c80:47fe:e8bf:278a,4,4,0.00,216.54,3.62
2606:4700:0:d:8c80:47fe:20d9:b1e4,4,4,0.00,217.54,3.12
2606:4700:0:d:9a57:346e:594:558c,4,4,0.00,219.46,2.90
2606:4700:0:d:88be:7d24:96a6:205c,4,4,0.00,219.10,2.81
2606:4700:0:d:8c80:47fe:a6ba:be94,4,4,0.00,219.31,2.78
2606:4700:0:d:8c80:47fe:1e4:1ee0,4,4,0.00,218.19,2.65
2606:4700:0:d:8c80:9bcd:12bd:c292,4,4,0.00,218.96,2.58
2606:4700:0:d:9a57:1b7:a797:1f26,4,4,0.00,217.10,2.51
2606:4700:0:d:887c:a7f1:fbb:61a8,4,4,0.00,218.50,2.41
2606:4700:0:d:8c80:9bcd:319e:7b11,4,4,0.00,218.15,2.03
