IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:372d:13c1:ff12:6742:a7bb,4,4,0.00,193.81,27.08
2606:4700:20:372d:1383:cd18:f26b:237,4,4,0.00,194.75,25.51
2606:4700:20:372d:13c0:9924:378:894e,4,4,0.00,194.31,24.05
2606:4700:20:372d:ee30:e2ef:de34:b133,4,4,0.00,194.14,23.79
2606:4700:20:372d:13c1:ff12:6712:cfe5,4,4,0.00,194.22,23.23
2606:4700:20:372d:1383:cdaf:ca15:7c8,4,4,0.00,194.25,22.88
2606:4700:20:37f9:3f3a:743c:2801:1ac4,4,4,0.00,194.61,21.74
2606:4700:20:845:42b8:ce28:c276:4769,4,4,0.00,194.07,20.39
2606:4700:20:37f9:3f3a:746f:67b:aba9,4,4,0.00,194.05,18.04
2606:4700:20:37f9:3f3a:74bb:3e4c:9086,4,4,0.00,193.73,15.42
