IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88:6fbd:fd39,4,4,0.00,207.31,18.02
2606:4700:0:b596:618a:3181:86c5:33bd,4,4,0.00,207.80,17.94
2606:4700:0:c234:6009:1a94:e3aa:36bc,4,4,0.00,205.90,17.91
2606:4700:0:c234:6009:1a11:a0e4:531d,4,4,0.00,206.66,17.75
2606:4700:0:c234:6009:1a11:5614:2135,4,4,0.00,207.27,17.64
2606:4700:0:b596:6173:ca0e:9350:cee2,4,4,0.00,207.70,17.49
2606:4700::55a1:6650:107:1346,4,4,0.00,205.80,17.29
2606:4700::88:6fbc:b05d,4,4,0.00,205.39,16.80
2606:4700::55a1:66d2:5f83:e196,4,4,0.00,205.44,14.21
2606:4700::55a1:66d2:5f40:28e7,4,4,0.00,206.17,13.80
