IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:517b:c14a:2679:b932:8a7b,4,4,0.00,206.77,3.70
2606:4700:0:fb:a71f:65bb:12a:d2d7,4,4,0.00,205.87,2.52
2606:4700:0:fb:5a63:d1aa:297:9d63,4,4,0.00,206.12,2.36
2606:4700:0:fb:a713:3548:9339:cde6,4,4,0.00,206.65,2.01
2606:4700::a378:e5f5:a581:dbdc,4,4,0.00,206.27,1.92
2606:4700::a378:e5f5:77ab:3b,4,4,0.00,206.26,1.65
2606:4700:0:517b:1fca:2e23:71dc:2b51,4,4,0.00,206.31,1.54
2606:4700:0:fb:5aa0:80fe:c1ed:6044,4,4,0.00,206.27,1.47
2606:4700::74:4f2:4ef4:71a1,4,4,0.00,206.64,1.12
2606:4700:0:fb:a713:9a15:54ee:aeaa,4,4,0.00,205.62,1.05
