IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:b57c:89da:f678:e954,4,4,0.00,173.29,6.02
2606:4700:0:5391:d19b:7024:b1b4:dd1b,4,4,0.00,172.86,5.80
2606:4700:0:5a87:bcd3:664a:89b2:c35c,4,4,0.00,173.53,3.81
2606:4700:0:a3:5c29:a69b:74d2:2818,4,4,0.00,173.58,3.75
2606:4700:0:5a1c:bfa2:2d47:4934:e0f2,4,4,0.00,173.18,3.70
2606:4700:0:5a87:bccc:b312:4817:2b3a,4,4,0.00,173.02,3.63
2606:4700:0:a3:b57c:bda2:c47a:64cf,4,4,0.00,173.53,3.20
2606:4700::f8:6cb1,4,4,0.00,173.47,3.18
2606:4700::c782:8e97:27ae:23b8,4,4,0.00,173.52,3.16
2606:4700:0:5391:edf:4ec4:77d8:f13a,4,4,0.00,173.39,2.43
