IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:baf3:3d22:fe3e:d5cd:6a0c,4,4,0.00,207.83,19.12
2606:4700::d3c1:2f75:bdf0:a6a6,4,4,0.00,207.29,18.89
2606:4700::e4:e956:f285,4,4,0.00,207.19,18.66
2606:4700::32:d792:f71f:cdb1,4,4,0.00,207.38,18.39
2606:4700:0:ba69:ec:b470:f85e:64cf,4,4,0.00,207.82,18.38
2606:4700:0:caf5:8af:3826:2eb:ade4,4,4,0.00,207.91,18.35
2606:4700:0:caf5:8af:a38f:19c8:2525,4,4,0.00,206.21,18.20
2606:4700::f0:9ee6:60f4:7111,4,4,0.00,207.12,17.97
2606:4700:0:cc:951d:77f4:c17b:566d,4,4,0.00,207.68,17.53
2606:4700:0:b:6f7e:bf37:ba34:3fb6,4,4,0.00,207.90,17.32
