IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dcdb:58b6:de86:ddde,4,4,0.00,172.13,20.57
2606:4700:0:6f5f:662a:dc18:dd67:3df1,4,4,0.00,171.14,20.51
2606:4700::7b:dfb7:7ddd:91e1,4,4,0.00,172.21,20.49
2606:4700:0:6f4f:a397:cc25:f188:4b55,4,4,0.00,172.07,20.21
2606:4700:0:6f4f:a397:ccb0:5858:670e,4,4,0.00,171.96,19.60
2606:4700:0:a1:d72f:42a:81b7:1e99,4,4,0.00,172.11,18.45
2606:4700::38f2:8d20:e1cd:6aeb,4,4,0.00,171.45,17.53
2606:4700:0:a1:779e:21f6:75c5:41ba,4,4,0.00,170.80,17.45
2606:4700::6f:e439:b7ea,4,4,0.00,171.58,17.30
2606:4700:0:a1:779e:2139:1ef5:a24d,4,4,0.00,172.30,17.26
