IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8:1419:378c:a605,4,4,0.00,216.60,9.52
2606:4700::1b:39a9:af2f,4,4,0.00,217.34,8.35
2606:4700:0:846e:99e8:514c:5842:34c6,4,4,0.00,216.80,8.34
2606:4700:0:d3:b6f0:7393:5417:5947,4,4,0.00,217.27,8.17
2606:4700:0:b:562e:fdfa:e6b:1658,4,4,0.00,216.62,8.06
2606:4700:0:4d:730:3b03:a7b3:c812,4,4,0.00,215.97,8.04
2606:4700::8010:147e:c0f3,4,4,0.00,216.78,7.72
2606:4700::87d9:de6a:2af9,4,4,0.00,216.24,7.33
2606:4700:0:b:2e93:2e92:896d:7130,4,4,0.00,217.41,6.99
2606:4700::bdba,4,4,0.00,217.17,6.72
