IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::133c:ff38:c64f:f47c,4,4,0.00,199.33,26.07
2606:4700:0:ea4b:a47d:3699:4670:fe3d,4,4,0.00,200.32,25.20
2606:4700:0:ea4b:7fc9:2d96:b380:b0fa,4,4,0.00,199.98,24.75
2606:4700::f4a9:641e:e9ea:bfb6,4,4,0.00,200.37,23.40
2606:4700:0:eac8:363f:d745:4b3c:16d5,4,4,0.00,200.28,23.28
2606:4700:0:ea4b:7fc9:2d96:2d3d:35ae,4,4,0.00,200.43,22.86
2606:4700:0:ea4b:ec6e:bd37:36cb:74ca,4,4,0.00,200.19,22.78
2606:4700:0:ea4b:7fc9:2d96:7e9b:fd76,4,4,0.00,200.21,22.04
2606:4700:0:ea4b:7fc9:2d19:d13a:3998,4,4,0.00,199.82,21.34
2606:4700::aa12:9f5f:5cb4,4,4,0.00,197.84,20.36
