IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:fa50:cf80:3f2d:d3b5,4,4,0.00,214.82,8.90
2606:4700:0:db:fa07:fbf7:1d95:94e,4,4,0.00,213.72,7.91
2606:4700:0:86:8637:9bc:b2d9:9448,4,4,0.00,214.14,7.69
2606:4700::7305:87a7:e6e2:c5ca,4,4,0.00,214.06,7.65
2606:4700:0:7f:34a2:d5ee:c70a:7451,4,4,0.00,214.58,7.36
2606:4700:0:e6fd:d312:f964:5f5a:6815,4,4,0.00,213.60,6.23
2606:4700:0:15f6:ba07:a0e7:822e:5989,4,4,0.00,213.07,6.13
2606:4700:0:e6fd:d3c9:3c09:1c13:f365,4,4,0.00,214.34,5.54
2606:4700:0:db:fa07:fb22:f1f1:e87b,4,4,0.00,214.88,5.04
2606:4700:0:15f6:887a:34e:3e49:b898,4,4,0.00,214.74,3.05
