IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75fc:5cd0:b816:3368:fcc4,4,4,0.00,224.02,3.95
2606:4700:0:75ed:a000:dcca:323a:fce8,4,4,0.00,225.88,3.93
2606:4700:0:75fc:5cd0:d1cf:2526:c96a,4,4,0.00,225.92,3.77
2606:4700:0:75fc:5202:a352:2b33:ae5c,4,4,0.00,225.74,3.51
2606:4700:0:75c5:ea79:12f3:7b2c:cb9d,4,4,0.00,226.18,2.88
2606:4700:0:9c33:1989:c571:111:a654,4,4,0.00,223.29,2.73
2606:4700:0:32:9402:23d6:474:a8c6,4,4,0.00,226.01,2.66
2606:4700:0:9c33:1989:c571:1d7:cfe7,4,4,0.00,224.23,2.26
2606:4700:0:75fc:5cd0:b816:331b:2efb,4,4,0.00,226.06,1.75
2606:4700:0:75fc:5c1e:d22b:f571:6665,4,4,0.00,226.19,1.26
