IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a61:58af:9897:95c1:89d1:d1cf,4,4,0.00,78.80,30.05
2606:4700:9a61:58af:9897:95c1:8951:36a9,4,4,0.00,78.66,29.85
2606:4700:9a61:f95f:5b19:d7e1:5484:e206,4,4,0.00,80.14,28.84
2606:4700:9a61:a188:4804:fb05:265a:2ce,4,4,0.00,79.89,28.57
2606:4700:9a61:58af:df74:5c68:fb9e:19d3,4,4,0.00,80.03,25.22
2606:4700:9a61:58af:df74:ba75:207b:e87b,4,4,0.00,79.12,23.30
2606:4700:9a61:3458:92c6:cd4a:aa05:6209,4,4,0.00,79.93,22.58
2606:4700:9a61:58af:98e1:6f81:2848:3af1,4,4,0.00,80.16,21.69
2606:4700:9a61:a188:48c0:8bb9:6073:6bbc,4,4,0.00,79.44,19.40
2606:4700:9a61:f95f:5b19:d714:6cf8:c75a,4,4,0.00,79.10,17.49
