IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f:ef22:a3c9:cc8c:d3cb,4,4,0.00,208.30,18.47
2606:4700::3ec4:7ab0:9a29,4,4,0.00,208.28,18.38
2606:4700::32:c2a4:eb85:41b,4,4,0.00,207.36,18.13
2606:4700::32:5488:f1a4:c5e9,4,4,0.00,208.50,17.89
2606:4700::32:c2a4:2fd9:9895,4,4,0.00,208.48,17.81
2606:4700::3e72:f078:5589,4,4,0.00,209.60,17.59
2606:4700::53:22df:5fe1,4,4,0.00,207.40,17.52
2606:4700::3ea1:59a:e632,4,4,0.00,208.80,17.40
2606:4700::3ea1:a37a:ced3,4,4,0.00,207.81,17.38
2606:4700:0:f:ef1e:16bc:c3f3:e733,4,4,0.00,209.40,14.43
