IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:8679:a32f:5c6d:265b:83d4,4,4,0.00,202.68,2.65
2606:4700:29:8679:a35b:e8ba:f0ea:bd42,4,4,0.00,204.03,2.39
2606:4700:29:86ab:8488:5bc0:a47e:4c24,4,4,0.00,196.60,2.36
2606:4700:29:bf5:90c1:4d2a:ad54:29bf,4,4,0.00,205.20,1.94
2606:4700:29:b1c:c4af:8071:77da:ea6c,4,4,0.00,208.87,1.64
2606:4700:29:6fee:b13e:47a4:2f59:4337,4,4,0.00,208.33,1.44
2606:4700:29:86ab:8488:e166:9eaa:914,4,4,0.00,197.76,1.36
2606:4700:29:6fee:3960:c9b5:cd1:ceab,4,4,0.00,204.31,1.17
2606:4700:29:6fee:b13e:472c:57f9:73c,4,4,0.00,204.80,1.12
2606:4700:29:6fee:b1d7:1f8f:7601:11cc,4,4,0.00,194.88,1.09
