IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:21d2:e1bd:4b26:333d:5933,4,4,0.00,214.67,37.64
2606:4700:1d:21d2:e1fc:99e1:765e:1bf0,4,4,0.00,215.86,25.97
2606:4700:1d:21d2:e1bd:d24a:927c:84db,4,4,0.00,216.13,25.36
2606:4700:1d:21d2:b224:de61:806d:fc12,4,4,0.00,215.49,21.99
2606:4700:1d:21d2:e1bd:4b26:9aa1:60ad,4,4,0.00,214.82,21.87
2606:4700:1d:21d2:e1bd:4b21:77cb:1af,4,4,0.00,215.96,21.69
2606:4700:1d:21d2:e1bd:4b29:ffd1:418,4,4,0.00,215.94,21.45
2606:4700:1d:21d2:e1bd:4b26:60e8:c5a9,4,4,0.00,215.41,20.99
2606:4700:1d:21d2:e1fc:99e1:767a:f619,4,4,0.00,215.80,13.49
2606:4700:1d:21d2:e1bd:4b26:9ab2:1f55,4,4,0.00,215.61,6.82
