IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1aa:b613:db1b:331a:ecc2,4,4,0.00,206.96,24.32
2606:4700:0:c1aa:b670:5732:cdb4:8a68,4,4,0.00,206.53,23.33
2606:4700::14a1:b9d3:1092:9a31,4,4,0.00,210.35,23.25
2606:4700:0:c1aa:b670:5732:cd7c:fc8,4,4,0.00,209.16,23.18
2606:4700:0:c1aa:b610:e666:3c54:24fb,4,4,0.00,207.91,22.71
2606:4700::e1:41e9:3b25,4,4,0.00,210.70,21.90
2606:4700:0:c1aa:b670:5732:cdd2:13ee,4,4,0.00,209.33,19.97
2606:4700:0:c1aa:b610:e666:3ce1:9d33,4,4,0.00,210.75,19.48
2606:4700::7a:ae31:176a:937f,4,4,0.00,209.31,17.97
2606:4700::15f8:9c15:f7c0,4,4,0.00,209.57,16.21
