IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:1c72:ad71:656:db72,4,4,0.00,176.89,5.87
2606:4700:0:44:eb93:10c5:3e4f:de4d,4,4,0.00,176.74,4.17
2606:4700:0:4569:3822:8b2d:1fe2:7f1d,4,4,0.00,176.38,4.13
2606:4700::8984:d6b5:3160:8d8e,4,4,0.00,176.84,4.01
2606:4700:0:de:c064:3211:b1e2:2b84,4,4,0.00,176.82,3.81
2606:4700::5e:c7b2:28b5:3973,4,4,0.00,176.53,3.43
2606:4700:0:d53d:c16f:6de1:d9bc:e4bb,4,4,0.00,176.92,3.26
2606:4700::5e:ac43:bee3:364,4,4,0.00,176.01,3.14
2606:4700:0:de:c064:3268:b2c5:4136,4,4,0.00,176.60,2.98
2606:4700:0:4569:ba14:9b24:3d7d:7dfd,4,4,0.00,176.72,1.59
