IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c4e:b316:46b9:8158:bfca,4,4,0.00,206.71,24.15
2606:4700::57:75e9:af76:219c,4,4,0.00,207.79,22.33
2606:4700:0:4c42:c39a:d388:b624:7e44,4,4,0.00,205.79,21.26
2606:4700::3709:bfd0:3b45:8eca,4,4,0.00,207.79,18.49
2606:4700:0:4c4e:b35e:1b48:d8ac:317d,4,4,0.00,207.31,18.21
2606:4700:0:4c4e:b37f:d91f:cc46:a173,4,4,0.00,207.60,15.92
2606:4700::37cb:5232:7773:4679,4,4,0.00,207.37,15.21
2606:4700::b2fe:af8c:5539:8f68,4,4,0.00,207.28,11.78
2606:4700::b264:f84:7b26:6741,4,4,0.00,208.04,10.85
2606:4700:0:82:e112:a4e2:e66a:dc2b,4,4,0.00,206.48,7.70
