IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27a6:c3fd:c374:e9ae:2d97,4,4,0.00,238.40,12.32
2606:4700:0:27a6:95c0:39ae:ebbd:f096,4,4,0.00,238.02,8.42
2606:4700:0:27f1:414a:d2ea:5342:4695,4,4,0.00,237.80,6.92
2606:4700:0:27b1:a77e:d81a:d1dd:ab99,4,4,0.00,234.24,5.08
2606:4700:0:e438:d74:bb4f:4c8a:b525,4,4,0.00,238.99,2.59
2606:4700:0:27b1:a77e:d817:4057:92a9,4,4,0.00,239.47,2.55
2606:4700:0:27a6:c3b1:6c0:b6cf:ec8e,4,4,0.00,235.51,1.64
2606:4700::3ea9:fc6f:2eb5:7a87,4,4,0.00,239.48,1.58
2606:4700:0:e41c:c3d2:813:8c19:f0af,4,4,0.00,236.40,1.27
2606:4700:0:27a6:9590:fa17:b71:fdaf,4,4,0.00,237.78,1.10
