IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:5b2f:14:387e:bfcf,4,4,0.00,200.48,35.66
2606:4700:0:e8:5b2f:71:b52d:4504,4,4,0.00,199.40,35.09
2606:4700:0:8b:8678:5b1e:96a2:4c58,4,4,0.00,201.08,34.15
2606:4700:0:8b:8678:3e6e:9015:2608,4,4,0.00,200.00,32.74
2606:4700:0:e8:5bd3:47d7:52ce:c7a1,4,4,0.00,200.41,32.05
2606:4700:0:e8:5beb:bb75:2877:107e,4,4,0.00,200.16,31.65
2606:4700::db42:b1f7:1071,4,4,0.00,201.02,31.52
2606:4700:0:a01a:f442:959a:bd81:cf0f,4,4,0.00,200.08,30.84
2606:4700:0:e8:5b2f:14:38ee:ebd8,4,4,0.00,199.92,30.47
2606:4700:0:a053:654b:d748:ab91:afbe,4,4,0.00,200.77,29.42
