IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8af:29c5,4,4,0.00,227.47,3.07
2606:4700:0:3233:a8ee:2520:cde5:32d8,4,4,0.00,225.92,2.47
2606:4700:0:3233:e11e:660a:c640:b2e1,4,4,0.00,224.29,2.46
2606:4700:0:e3:6a54:bff4:a26b:4708,4,4,0.00,228.74,2.44
2606:4700:0:3233:e11e:666b:69e0:bca7,4,4,0.00,229.06,2.32
2606:4700:0:3233:e1c0:e699:a6f5:4b66,4,4,0.00,217.23,2.15
2606:4700:0:3233:e24f:53c5:2b7c:c14b,4,4,0.00,224.54,2.09
2606:4700:0:3233:e11e:7b66:c238:c018,4,4,0.00,226.08,2.06
2606:4700::8d80:59fb:9544:ec89,4,4,0.00,228.86,1.76
2606:4700:0:3233:e22f:7cbb:58b5:d6da,4,4,0.00,228.93,1.70
