IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c6f:2d57:5c13:7016:3ce5,4,4,0.00,225.01,5.24
2606:4700:0:fb:ebcb:6154:cc94:f6a2,4,4,0.00,222.94,4.21
2606:4700:0:5f:86b8:4d25:2835:1f20,4,4,0.00,224.44,3.60
2606:4700:0:1c6f:2d57:5c13:70f5:53e8,4,4,0.00,224.02,3.42
2606:4700:0:fb:26b4:2d25:6f27:28cb,4,4,0.00,224.24,3.42
2606:4700:0:5f:70e8:92a8:6571:dea2,4,4,0.00,224.65,3.27
2606:4700:0:fb:26b4:2df1:ad31:d53a,4,4,0.00,223.99,3.20
2606:4700:0:5f:70e8:67fb:3f19:2609,4,4,0.00,221.06,3.05
2606:4700:0:fb:ebcb:b616:dc19:641c,4,4,0.00,224.60,3.04
2606:4700:0:1c6f:2d57:5c13:90ef:e1eb,4,4,0.00,222.94,2.62
