IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8c1:d9a0:3db5:c7a3:c7c,4,4,0.00,204.52,27.77
2606:4700:1c:8ac9:8139:4a92:316f:1bca,4,4,0.00,203.94,27.07
2606:4700:0:a8c1:9aa3:6e7f:65d:dec8,4,4,0.00,204.84,26.27
2606:4700:0:d7:d46e:e8c8:cc68:f6f8,4,4,0.00,204.07,25.10
2606:4700:0:48:75eb:ea3a:57f6:8ec8,4,4,0.00,204.78,24.80
2606:4700:1c:8af2:4505:3df9:8826:7ba4,4,4,0.00,204.68,24.76
2606:4700:0:d7:a1ee:b5d0:3483:58f4,4,4,0.00,204.49,24.39
2606:4700:0:d7:a1ee:88c9:c8f9:a07e,4,4,0.00,204.76,23.61
2606:4700:0:d7:d44:9f7b:5551:7f4b,4,4,0.00,204.67,23.07
2606:4700:0:48:f062:12b0:81ff:1b65,4,4,0.00,204.33,17.61
