IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::74:7f40:4f03:6aee,4,4,0.00,215.65,8.70
2606:4700:0:7ef6:feca:17f5:7430:4c94,4,4,0.00,213.21,8.69
2606:4700:0:7ef6:feca:9d91:3cde:c17d,4,4,0.00,214.73,7.48
2606:4700:0:7ef6:feca:9d91:3cd7:c3a7,4,4,0.00,215.22,7.20
2606:4700:0:12:28d1:7a10:2f79:a1a9,4,4,0.00,215.25,7.12
2606:4700:0:12:28d1:7a10:eb03:fe7f,4,4,0.00,215.75,7.07
2606:4700:0:7ef6:62d4:e7bd:d840:5dc5,4,4,0.00,213.16,6.19
2606:4700:0:7ef6:feca:1725:8cbd:9b5e,4,4,0.00,215.81,5.84
2606:4700::4dfe:ceb2:83b7:c1d6,4,4,0.00,215.82,5.70
2606:4700:0:7ef6:feca:17f5:74bc:7b7d,4,4,0.00,214.92,5.62
