IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:4fb7:29c2:511b:66b,4,4,0.00,224.62,9.44
2606:4700::d0a1:317a:103b,4,4,0.00,220.21,6.62
2606:4700:0:d3:4fb7:291f:aed5:3d22,4,4,0.00,223.34,6.58
2606:4700::d0a1:3158:8490,4,4,0.00,222.01,5.28
2606:4700:0:d3:fdab:83a7:9c32:131d,4,4,0.00,224.62,3.00
2606:4700:0:d3:98b9:8fd2:885f:e131,4,4,0.00,223.84,2.94
2606:4700:0:d3:31f3:ecae:23a4:7a4e,4,4,0.00,223.77,2.81
2606:4700:0:d3:31f3:b8c5:266d:a135,4,4,0.00,224.79,2.32
2606:4700::fbf7:1c24:614e,4,4,0.00,221.11,1.65
2606:4700:0:d3:4fb7:291f:ae68:c6af,4,4,0.00,219.12,1.61
