IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:4106:34fe:63a3:6724:37f7,4,4,0.00,203.73,27.35
2606:4700:14:c154:a05b:49e:4e87:16f5,4,4,0.00,203.06,25.25
2606:4700:4d:4106:85ca:d99:df93:54b9,4,4,0.00,203.76,20.10
2606:4700:4d:af34:ea90:bba9:18ca:2102,4,4,0.00,202.11,16.99
2606:4700:4d:af34:ea1e:c860:6c4:86e9,4,4,0.00,203.78,16.28
2606:4700:14:c158:84ef:8375:b353:565f,4,4,0.00,203.12,14.88
2606:4700:4d:41d7:450:2804:3f11:ea8c,4,4,0.00,203.36,14.68
2606:4700:4d:4106:8591:6188:9353:efd2,4,4,0.00,203.62,13.77
2606:4700:14:652f:716d:4128:e0b7:e87,4,4,0.00,203.12,6.05
2606:4700:4d:af34:ea1e:c8fa:d2ca:bdc1,4,4,0.00,203.81,1.02
